PERMNO,date,TICKER,PRC
35991,2019-05-14,ROG,180.10001
35991,2019-05-15,ROG,183.87000
35991,2019-05-16,ROG,172.86000
35991,2019-05-17,ROG,142.03999
35991,2019-05-20,ROG,139.85001
35991,2019-05-21,ROG,140.80000
35991,2019-05-22,ROG,135.07001
35991,2019-05-23,ROG,132.14000
35991,2019-05-24,ROG,135.78999
35991,2019-05-28,ROG,137.53000
35991,2019-05-29,ROG,136.75999
35991,2019-05-30,ROG,139.61000
35991,2019-05-31,ROG,137.99001
35991,2019-06-03,ROG,139.02000
35991,2019-06-04,ROG,146.72000
35991,2019-06-05,ROG,148.99001
35991,2019-06-06,ROG,155.42999
35991,2019-06-07,ROG,156.28000
35991,2019-06-10,ROG,158.28000
35991,2019-06-11,ROG,155.32001
35991,2019-06-12,ROG,154.33000
35991,2019-06-13,ROG,157.66000
35991,2019-06-14,ROG,153.17000
35991,2019-06-17,ROG,157.24001
35991,2019-06-18,ROG,160.75000
35991,2019-06-19,ROG,162.98000
35991,2019-06-20,ROG,167.69000
35991,2019-06-21,ROG,165.50000
35991,2019-06-24,ROG,160.03999
35991,2019-06-25,ROG,156.10001
35991,2019-06-26,ROG,163.88000
35991,2019-06-27,ROG,165.63000
35991,2019-06-28,ROG,172.58000
35991,2019-07-01,ROG,175.50000
35991,2019-07-02,ROG,171.70000
35991,2019-07-03,ROG,174.97000
35991,2019-07-05,ROG,174.31000
35991,2019-07-08,ROG,167.38000
35991,2019-07-09,ROG,167.84000
35991,2019-07-10,ROG,168.17999
35991,2019-07-11,ROG,163.34000
35991,2019-07-12,ROG,164.24001
35991,2019-07-15,ROG,162.53000
35991,2019-07-16,ROG,162.30000
35991,2019-07-17,ROG,160.41000
35991,2019-07-18,ROG,161.61000
35991,2019-07-19,ROG,156.67999
35991,2019-07-22,ROG,156.35001
35991,2019-07-23,ROG,163.53000
35991,2019-07-24,ROG,172.53999
35991,2019-07-25,ROG,172.30000
35991,2019-07-26,ROG,165.00000
35991,2019-07-29,ROG,161.89999
35991,2019-07-30,ROG,164.57001
35991,2019-07-31,ROG,158.66000
35991,2019-08-01,ROG,153.34000
35991,2019-08-02,ROG,142.91000
35991,2019-08-05,ROG,139.71001
35991,2019-08-06,ROG,140.74001
35991,2019-08-07,ROG,140.75000
35991,2019-08-08,ROG,141.09000
35991,2019-08-09,ROG,133.38000
35991,2019-08-12,ROG,131.45000
35991,2019-08-13,ROG,137.28000
35991,2019-08-14,ROG,132.59000
35991,2019-08-15,ROG,130.87000
35991,2019-08-16,ROG,136.78000
35991,2019-08-19,ROG,137.47000
35991,2019-08-20,ROG,134.77000
35991,2019-08-21,ROG,136.05000
35991,2019-08-22,ROG,135.64999
35991,2019-08-23,ROG,124.68000
35991,2019-08-26,ROG,128.00000
35991,2019-08-27,ROG,126.07000
35991,2019-08-28,ROG,128.42000
35991,2019-08-29,ROG,133.36000
35991,2019-08-30,ROG,132.42000
35991,2019-09-03,ROG,132.42999
35991,2019-09-04,ROG,133.12000
35991,2019-09-05,ROG,137.17000
35991,2019-09-06,ROG,136.19000
35991,2019-09-09,ROG,138.22000
35991,2019-09-10,ROG,142.95000
35991,2019-09-11,ROG,146.64000
35991,2019-09-12,ROG,148.70000
35991,2019-09-13,ROG,145.42999
35991,2019-09-16,ROG,147.25000
35991,2019-09-17,ROG,146.00000
35991,2019-09-18,ROG,143.19000
35991,2019-09-19,ROG,146.00999
35991,2019-09-20,ROG,141.47000
35991,2019-09-23,ROG,140.00999
35991,2019-09-24,ROG,138.07001
35991,2019-09-25,ROG,140.84000
35991,2019-09-26,ROG,135.06000
35991,2019-09-27,ROG,134.41000
35991,2019-09-30,ROG,136.71001
35991,2019-10-01,ROG,132.75000
35991,2019-10-02,ROG,131.00000
35991,2019-10-03,ROG,133.23000
35991,2019-10-04,ROG,134.87000
35991,2019-10-07,ROG,134.03000
35991,2019-10-08,ROG,130.31000
35991,2019-10-09,ROG,131.24001
35991,2019-10-10,ROG,134.96001
35991,2019-10-11,ROG,144.62000
35991,2019-10-14,ROG,144.47000
35991,2019-10-15,ROG,146.28000
35991,2019-10-16,ROG,147.10001
35991,2019-10-17,ROG,151.59000
35991,2019-10-18,ROG,149.72000
35991,2019-10-21,ROG,152.73000
35991,2019-10-22,ROG,155.86000
35991,2019-10-23,ROG,149.67999
35991,2019-10-24,ROG,149.80000
35991,2019-10-25,ROG,150.52000
35991,2019-10-28,ROG,156.16000
35991,2019-10-29,ROG,153.42000
35991,2019-10-30,ROG,149.95000
35991,2019-10-31,ROG,135.48000
35991,2019-11-01,ROG,134.07001
35991,2019-11-04,ROG,146.48000
35991,2019-11-05,ROG,144.80000
35991,2019-11-06,ROG,137.96001
35991,2019-11-07,ROG,141.83000
35991,2019-11-08,ROG,136.98000
35991,2019-11-11,ROG,132.75000
35991,2019-11-12,ROG,133.83000
35991,2019-11-13,ROG,132.03000
35991,2019-11-14,ROG,128.36000
35991,2019-11-15,ROG,128.10001
35991,2019-11-18,ROG,127.64000
35991,2019-11-19,ROG,129.06000
35991,2019-11-20,ROG,128.69000
35991,2019-11-21,ROG,128.96001
35991,2019-11-22,ROG,129.27000
35991,2019-11-25,ROG,130.89000
35991,2019-11-26,ROG,130.97000
35991,2019-11-27,ROG,130.53999
35991,2019-11-29,ROG,130.02000
35991,2019-12-02,ROG,125.97000
35991,2019-12-03,ROG,124.66000
35991,2019-12-04,ROG,126.97000
35991,2019-12-05,ROG,127.03000
35991,2019-12-06,ROG,129.92999
35991,2019-12-09,ROG,127.02000
35991,2019-12-10,ROG,126.13000
35991,2019-12-11,ROG,127.69000
35991,2019-12-12,ROG,135.19000
35991,2019-12-13,ROG,132.16000
35991,2019-12-16,ROG,130.32001
35991,2019-12-17,ROG,127.48000
35991,2019-12-18,ROG,129.41000
35991,2019-12-19,ROG,129.67999
35991,2019-12-20,ROG,128.25999
35991,2019-12-23,ROG,129.03999
35991,2019-12-24,ROG,127.80000
35991,2019-12-26,ROG,126.97000
35991,2019-12-27,ROG,125.35000
35991,2019-12-30,ROG,124.70000
35991,2019-12-31,ROG,124.73000
35991,2020-01-02,ROG,129.48000
35991,2020-01-03,ROG,128.62000
35991,2020-01-06,ROG,128.55000
35991,2020-01-07,ROG,130.06000
35991,2020-01-08,ROG,130.73000
35991,2020-01-09,ROG,134.08000
35991,2020-01-10,ROG,133.57001
35991,2020-01-13,ROG,137.21001
35991,2020-01-14,ROG,136.72000
35991,2020-01-15,ROG,131.25000
35991,2020-01-16,ROG,133.55000
35991,2020-01-17,ROG,133.75000
35991,2020-01-21,ROG,131.35001
35991,2020-01-22,ROG,131.36000
35991,2020-01-23,ROG,128.61000
35991,2020-01-24,ROG,126.21000
35991,2020-01-27,ROG,125.91000
35991,2020-01-28,ROG,125.87000
35991,2020-01-29,ROG,122.55000
35991,2020-01-30,ROG,121.42000
35991,2020-01-31,ROG,117.75000
35991,2020-02-03,ROG,116.30000
35991,2020-02-04,ROG,118.32000
35991,2020-02-05,ROG,121.07000
35991,2020-02-06,ROG,118.53000
35991,2020-02-07,ROG,115.57000
35991,2020-02-10,ROG,114.05000
35991,2020-02-11,ROG,115.31000
35991,2020-02-12,ROG,117.00000
35991,2020-02-13,ROG,115.21000
35991,2020-02-14,ROG,113.85000
35991,2020-02-18,ROG,111.86000
35991,2020-02-19,ROG,111.59000
35991,2020-02-20,ROG,110.76000
35991,2020-02-21,ROG,110.18000
35991,2020-02-24,ROG,113.54000
35991,2020-02-25,ROG,117.05000
35991,2020-02-26,ROG,119.10000
35991,2020-02-27,ROG,114.65000
35991,2020-02-28,ROG,116.00000
35991,2020-03-02,ROG,119.71000
35991,2020-03-03,ROG,118.97000
35991,2020-03-04,ROG,123.42000
35991,2020-03-05,ROG,116.87000
35991,2020-03-06,ROG,111.17000
35991,2020-03-09,ROG,97.18000
35991,2020-03-10,ROG,104.01000
35991,2020-03-11,ROG,99.68000
35991,2020-03-12,ROG,85.36000
35991,2020-03-13,ROG,95.78000
35991,2020-03-16,ROG,87.03000
35991,2020-03-17,ROG,102.96000
35991,2020-03-18,ROG,98.11000
35991,2020-03-19,ROG,91.54000
35991,2020-03-20,ROG,80.79000
35991,2020-03-23,ROG,77.22000
35991,2020-03-24,ROG,79.27000
35991,2020-03-25,ROG,89.99000
35991,2020-03-26,ROG,90.01000
35991,2020-03-27,ROG,84.96000
35991,2020-03-30,ROG,94.40000
35991,2020-03-31,ROG,94.42000
35991,2020-04-01,ROG,83.68000
35991,2020-04-02,ROG,88.02000
35991,2020-04-03,ROG,82.99000
35991,2020-04-06,ROG,90.11000
35991,2020-04-07,ROG,89.15000
35991,2020-04-08,ROG,94.80000
35991,2020-04-09,ROG,100.74000
35991,2020-04-13,ROG,99.77000
35991,2020-04-14,ROG,102.09000
35991,2020-04-15,ROG,97.49000
35991,2020-04-16,ROG,99.96000
35991,2020-04-17,ROG,103.11000
35991,2020-04-20,ROG,100.76000
35991,2020-04-21,ROG,98.03000
35991,2020-04-22,ROG,101.10000
35991,2020-04-23,ROG,102.34000
35991,2020-04-24,ROG,104.09000
35991,2020-04-27,ROG,109.40000
35991,2020-04-28,ROG,106.78000
35991,2020-04-29,ROG,115.83000
35991,2020-04-30,ROG,111.04000
35991,2020-05-01,ROG,108.35000
35991,2020-05-04,ROG,106.80000
35991,2020-05-05,ROG,106.26000
35991,2020-05-06,ROG,105.90000
35991,2020-05-07,ROG,104.68000
35991,2020-05-08,ROG,107.38000
35991,2020-05-11,ROG,104.97000
35991,2020-05-12,ROG,106.28000
35991,2020-05-13,ROG,98.64000
35991,2020-05-14,ROG,98.02000
35991,2020-05-15,ROG,96.43000
35991,2020-05-18,ROG,100.33000
35991,2020-05-19,ROG,101.23000
35991,2020-05-20,ROG,103.91000
35991,2020-05-21,ROG,105.13000
35991,2020-05-22,ROG,104.88000
35991,2020-05-26,ROG,111.36000
35991,2020-05-27,ROG,112.07000
35991,2020-05-28,ROG,109.26000
35991,2020-05-29,ROG,108.26000
35991,2020-06-01,ROG,109.62000
35991,2020-06-02,ROG,110.81000
35991,2020-06-03,ROG,116.17000
35991,2020-06-04,ROG,119.53000
35991,2020-06-05,ROG,120.04000
35991,2020-06-08,ROG,120.67000
35991,2020-06-09,ROG,117.72000
35991,2020-06-10,ROG,115.84000
35991,2020-06-11,ROG,105.11000
35991,2020-06-12,ROG,107.65000
35991,2020-06-15,ROG,112.68000
35991,2020-06-16,ROG,116.52000
35991,2020-06-17,ROG,115.13000
35991,2020-06-18,ROG,114.30000
35991,2020-06-19,ROG,115.75000
35991,2020-06-22,ROG,118.56000
35991,2020-06-23,ROG,120.12000
35991,2020-06-24,ROG,117.13000
35991,2020-06-25,ROG,121.69000
35991,2020-06-26,ROG,118.71000
35991,2020-06-29,ROG,120.84000
35991,2020-06-30,ROG,124.60000
35991,2020-07-01,ROG,120.26000
35991,2020-07-02,ROG,124.82000
35991,2020-07-06,ROG,128.14999
35991,2020-07-07,ROG,125.26000
35991,2020-07-08,ROG,124.22000
35991,2020-07-09,ROG,120.83000
35991,2020-07-10,ROG,124.52000
35991,2020-07-13,ROG,124.98000
35991,2020-07-14,ROG,127.39000
35991,2020-07-15,ROG,128.05000
35991,2020-07-16,ROG,126.67000
35991,2020-07-17,ROG,126.58000
35991,2020-07-20,ROG,126.21000
35991,2020-07-21,ROG,124.82000
35991,2020-07-22,ROG,128.17999
35991,2020-07-23,ROG,129.42000
35991,2020-07-24,ROG,128.91000
35991,2020-07-27,ROG,132.96001
35991,2020-07-28,ROG,129.50000
35991,2020-07-29,ROG,134.07001
35991,2020-07-30,ROG,133.23000
35991,2020-07-31,ROG,119.19000
35991,2020-08-03,ROG,122.00000
35991,2020-08-04,ROG,120.50000
35991,2020-08-05,ROG,121.37000
35991,2020-08-06,ROG,119.91000
35991,2020-08-07,ROG,121.57000
35991,2020-08-10,ROG,119.72000
35991,2020-08-11,ROG,122.08000
35991,2020-08-12,ROG,124.57000
35991,2020-08-13,ROG,123.56000
35991,2020-08-14,ROG,122.48000
35991,2020-08-17,ROG,123.47000
35991,2020-08-18,ROG,120.65000
35991,2020-08-19,ROG,121.01000
35991,2020-08-20,ROG,117.98000
35991,2020-08-21,ROG,116.14000
35991,2020-08-24,ROG,117.17000
35991,2020-08-25,ROG,115.37000
35991,2020-08-26,ROG,115.47000
35991,2020-08-27,ROG,114.44000
35991,2020-08-28,ROG,115.05000
35991,2020-08-31,ROG,113.31000
35991,2020-09-01,ROG,116.52000
35991,2020-09-02,ROG,121.03000
35991,2020-09-03,ROG,114.78000
35991,2020-09-04,ROG,113.84000
35991,2020-09-08,ROG,111.24000
35991,2020-09-09,ROG,111.20000
35991,2020-09-10,ROG,109.78000
35991,2020-09-11,ROG,107.63000
35991,2020-09-14,ROG,106.32000
35991,2020-09-15,ROG,108.85000
35991,2020-09-16,ROG,106.68000
35991,2020-09-17,ROG,106.67000
35991,2020-09-18,ROG,104.18000
35991,2020-09-21,ROG,100.15000
35991,2020-09-22,ROG,102.21000
35991,2020-09-23,ROG,98.24000
35991,2020-09-24,ROG,97.78000
35991,2020-09-25,ROG,96.28000
35991,2020-09-28,ROG,99.10000
35991,2020-09-29,ROG,99.03000
35991,2020-09-30,ROG,98.06000
35991,2020-10-01,ROG,101.31000
35991,2020-10-02,ROG,99.94000
35991,2020-10-05,ROG,101.41000
35991,2020-10-06,ROG,103.62000
35991,2020-10-07,ROG,103.75000
35991,2020-10-08,ROG,105.70000
35991,2020-10-09,ROG,110.32000
35991,2020-10-12,ROG,105.92000
35991,2020-10-13,ROG,104.15000
35991,2020-10-14,ROG,107.10000
35991,2020-10-15,ROG,108.48000
35991,2020-10-16,ROG,108.59000
35991,2020-10-19,ROG,107.59000
35991,2020-10-20,ROG,109.90000
35991,2020-10-21,ROG,110.16000
35991,2020-10-22,ROG,112.78000
35991,2020-10-23,ROG,111.83000
35991,2020-10-26,ROG,107.94000
35991,2020-10-27,ROG,105.14000
35991,2020-10-28,ROG,101.01000
35991,2020-10-29,ROG,102.98000
35991,2020-10-30,ROG,121.22000
35991,2020-11-02,ROG,116.42000
35991,2020-11-03,ROG,117.64000
35991,2020-11-04,ROG,120.17000
35991,2020-11-05,ROG,126.23000
35991,2020-11-06,ROG,127.95000
35991,2020-11-09,ROG,132.78000
35991,2020-11-10,ROG,137.44000
35991,2020-11-11,ROG,137.52000
35991,2020-11-12,ROG,135.00999
35991,2020-11-13,ROG,138.66000
35991,2020-11-16,ROG,145.27000
35991,2020-11-17,ROG,145.50000
35991,2020-11-18,ROG,144.91000
35991,2020-11-19,ROG,144.86000
35991,2020-11-20,ROG,144.89999
35991,2020-11-23,ROG,151.53999
35991,2020-11-24,ROG,156.69000
35991,2020-11-25,ROG,150.88000
35991,2020-11-27,ROG,150.52000
35991,2020-11-30,ROG,146.91000
35991,2020-12-01,ROG,148.34000
35991,2020-12-02,ROG,148.34000
35991,2020-12-03,ROG,150.16000
35991,2020-12-04,ROG,153.71001
35991,2020-12-07,ROG,157.22000
35991,2020-12-08,ROG,156.07001
35991,2020-12-09,ROG,154.19000
35991,2020-12-10,ROG,153.22000
35991,2020-12-11,ROG,150.57001
35991,2020-12-14,ROG,151.19000
35991,2020-12-15,ROG,153.64999
35991,2020-12-16,ROG,150.55000
35991,2020-12-17,ROG,154.20000
35991,2020-12-18,ROG,152.59000
35991,2020-12-21,ROG,149.62000
35991,2020-12-22,ROG,151.09000
35991,2020-12-23,ROG,152.02000
35991,2020-12-24,ROG,151.25999
35991,2020-12-28,ROG,158.13000
35991,2020-12-29,ROG,149.50000
35991,2020-12-30,ROG,153.75999
35991,2020-12-31,ROG,155.28999
35991,2021-01-04,ROG,152.09000
35991,2021-01-05,ROG,156.35001
35991,2021-01-06,ROG,169.70000
35991,2021-01-07,ROG,176.59000
35991,2021-01-08,ROG,183.64000
35991,2021-01-11,ROG,176.16000
35991,2021-01-12,ROG,173.52000
35991,2021-01-13,ROG,173.77000
35991,2021-01-14,ROG,175.00000
35991,2021-01-15,ROG,169.14000
35991,2021-01-19,ROG,170.55000
35991,2021-01-20,ROG,172.47000
35991,2021-01-21,ROG,164.16000
35991,2021-01-22,ROG,167.97000
35991,2021-01-25,ROG,168.14000
35991,2021-01-26,ROG,166.05000
35991,2021-01-27,ROG,161.85001
35991,2021-01-28,ROG,160.10001
35991,2021-01-29,ROG,156.07001
35991,2021-02-01,ROG,165.00999
35991,2021-02-02,ROG,167.14999
35991,2021-02-03,ROG,166.84000
35991,2021-02-04,ROG,169.84000
35991,2021-02-05,ROG,172.10001
35991,2021-02-08,ROG,178.08000
35991,2021-02-09,ROG,181.50000
35991,2021-02-10,ROG,176.42000
35991,2021-02-11,ROG,180.80000
35991,2021-02-12,ROG,179.25999
35991,2021-02-16,ROG,180.25000
35991,2021-02-17,ROG,174.58000
35991,2021-02-18,ROG,170.42000
35991,2021-02-19,ROG,185.98000
35991,2021-02-22,ROG,191.89000
35991,2021-02-23,ROG,184.58000
35991,2021-02-24,ROG,186.32001
35991,2021-02-25,ROG,176.96001
35991,2021-02-26,ROG,181.48000
35991,2021-03-01,ROG,188.06000
35991,2021-03-02,ROG,187.48000
35991,2021-03-03,ROG,189.19000
35991,2021-03-04,ROG,185.53999
35991,2021-03-05,ROG,181.84000
35991,2021-03-08,ROG,175.17000
35991,2021-03-09,ROG,183.48000
35991,2021-03-10,ROG,184.17999
35991,2021-03-11,ROG,193.47000
35991,2021-03-12,ROG,194.50000
35991,2021-03-15,ROG,195.53000
35991,2021-03-16,ROG,195.99001
35991,2021-03-17,ROG,197.80000
35991,2021-03-18,ROG,197.92999
35991,2021-03-19,ROG,198.16000
35991,2021-03-22,ROG,191.53999
35991,2021-03-23,ROG,180.67999
35991,2021-03-24,ROG,178.28000
35991,2021-03-25,ROG,181.99001
35991,2021-03-26,ROG,191.55000
35991,2021-03-29,ROG,183.75999
35991,2021-03-30,ROG,186.92000
35991,2021-03-31,ROG,188.21001
35991,2021-04-01,ROG,192.66000
35991,2021-04-05,ROG,193.64999
35991,2021-04-06,ROG,195.17999
35991,2021-04-07,ROG,189.71001
35991,2021-04-08,ROG,192.37000
35991,2021-04-09,ROG,194.09000
35991,2021-04-12,ROG,191.25999
35991,2021-04-13,ROG,190.16000
35991,2021-04-14,ROG,191.38000
35991,2021-04-15,ROG,193.33000
35991,2021-04-16,ROG,201.28999
35991,2021-04-19,ROG,201.17000
35991,2021-04-20,ROG,195.50999
35991,2021-04-21,ROG,199.60001
35991,2021-04-22,ROG,198.78000
35991,2021-04-23,ROG,203.16000
35991,2021-04-26,ROG,203.13000
35991,2021-04-27,ROG,193.99001
35991,2021-04-28,ROG,190.91000
35991,2021-04-29,ROG,189.48000
35991,2021-04-30,ROG,195.84000
35991,2021-05-03,ROG,194.97000
35991,2021-05-04,ROG,187.75000
35991,2021-05-05,ROG,188.60001
35991,2021-05-06,ROG,190.95000
35991,2021-05-07,ROG,190.16000
35991,2021-05-10,ROG,180.67999
35991,2021-05-11,ROG,183.06000
35991,2021-05-12,ROG,175.84000
35991,2021-05-13,ROG,182.08000
35991,2021-05-14,ROG,186.27000
35991,2021-05-17,ROG,182.25999
35991,2021-05-18,ROG,179.42000
35991,2021-05-19,ROG,178.92000
35991,2021-05-20,ROG,179.80000
35991,2021-05-21,ROG,183.46001
35991,2021-05-24,ROG,183.16000
35991,2021-05-25,ROG,180.09000
35991,2021-05-26,ROG,188.33000
35991,2021-05-27,ROG,188.41000
35991,2021-05-28,ROG,187.35001
35991,2021-06-01,ROG,192.17000
35991,2021-06-02,ROG,190.17000
35991,2021-06-03,ROG,190.17000
35991,2021-06-04,ROG,192.03000
35991,2021-06-07,ROG,191.84000
35991,2021-06-08,ROG,193.48000
35991,2021-06-09,ROG,192.39000
35991,2021-06-10,ROG,189.64000
35991,2021-06-11,ROG,190.56000
35991,2021-06-14,ROG,191.06000
35991,2021-06-15,ROG,191.98000
35991,2021-06-16,ROG,197.86000
35991,2021-06-17,ROG,194.75000
35991,2021-06-18,ROG,191.53999
35991,2021-06-21,ROG,190.92999
35991,2021-06-22,ROG,193.02000
35991,2021-06-23,ROG,191.87000
35991,2021-06-24,ROG,193.00000
35991,2021-06-25,ROG,192.53000
35991,2021-06-28,ROG,197.39000
35991,2021-06-29,ROG,198.92000
35991,2021-06-30,ROG,200.80000
35991,2021-07-01,ROG,201.19000
35991,2021-07-02,ROG,198.52000
35991,2021-07-06,ROG,198.53000
35991,2021-07-07,ROG,199.05000
35991,2021-07-08,ROG,195.71001
35991,2021-07-09,ROG,197.17000
35991,2021-07-12,ROG,199.84000
35991,2021-07-13,ROG,196.19000
35991,2021-07-14,ROG,194.53000
35991,2021-07-15,ROG,194.44000
35991,2021-07-16,ROG,193.67000
35991,2021-07-19,ROG,191.31000
35991,2021-07-20,ROG,196.64999
35991,2021-07-21,ROG,195.91000
35991,2021-07-22,ROG,192.39999
35991,2021-07-23,ROG,194.36000
35991,2021-07-26,ROG,196.39999
35991,2021-07-27,ROG,195.75999
35991,2021-07-28,ROG,201.12000
35991,2021-07-29,ROG,203.99001
35991,2021-07-30,ROG,190.60001
35991,2021-08-02,ROG,192.19000
35991,2021-08-03,ROG,190.33000
35991,2021-08-04,ROG,188.50999
35991,2021-08-05,ROG,192.70000
35991,2021-08-06,ROG,192.91000
35991,2021-08-09,ROG,195.53000
35991,2021-08-10,ROG,200.34000
35991,2021-08-11,ROG,202.03999
35991,2021-08-12,ROG,200.10001
35991,2021-08-13,ROG,201.32001
35991,2021-08-16,ROG,198.97000
35991,2021-08-17,ROG,197.34000
35991,2021-08-18,ROG,198.22000
35991,2021-08-19,ROG,195.86000
35991,2021-08-20,ROG,198.67000
35991,2021-08-23,ROG,203.00000
35991,2021-08-24,ROG,205.91000
35991,2021-08-25,ROG,207.55000
35991,2021-08-26,ROG,202.97000
35991,2021-08-27,ROG,210.59000
35991,2021-08-30,ROG,213.82001
35991,2021-08-31,ROG,212.41000
35991,2021-09-01,ROG,209.86000
35991,2021-09-02,ROG,209.77000
35991,2021-09-03,ROG,206.89999
35991,2021-09-07,ROG,206.00000
35991,2021-09-08,ROG,196.37000
35991,2021-09-09,ROG,193.78999
35991,2021-09-10,ROG,194.55000
35991,2021-09-13,ROG,195.09000
35991,2021-09-14,ROG,192.94000
35991,2021-09-15,ROG,192.92999
35991,2021-09-16,ROG,190.16000
35991,2021-09-17,ROG,187.42000
35991,2021-09-20,ROG,183.41000
35991,2021-09-21,ROG,182.50999
35991,2021-09-22,ROG,185.25000
35991,2021-09-23,ROG,189.46001
35991,2021-09-24,ROG,190.71001
35991,2021-09-27,ROG,192.75999
35991,2021-09-28,ROG,192.06000
35991,2021-09-29,ROG,186.09000
35991,2021-09-30,ROG,186.48000
35991,2021-10-01,ROG,190.11000
35991,2021-10-04,ROG,185.78000
35991,2021-10-05,ROG,186.39999
35991,2021-10-06,ROG,182.32001
35991,2021-10-07,ROG,183.09000
35991,2021-10-08,ROG,185.50999
35991,2021-10-11,ROG,183.60001
35991,2021-10-12,ROG,183.83000
35991,2021-10-13,ROG,183.69000
35991,2021-10-14,ROG,188.87000
35991,2021-10-15,ROG,187.50999
35991,2021-10-18,ROG,187.85001
35991,2021-10-19,ROG,190.00000
35991,2021-10-20,ROG,191.25000
35991,2021-10-21,ROG,193.21001
35991,2021-10-22,ROG,191.92000
35991,2021-10-25,ROG,194.98000
35991,2021-10-26,ROG,194.32001
35991,2021-10-27,ROG,192.20000
35991,2021-10-28,ROG,199.64000
35991,2021-10-29,ROG,201.12000
35991,2021-11-01,ROG,208.23000
35991,2021-11-02,ROG,269.89999
35991,2021-11-03,ROG,269.79999
35991,2021-11-04,ROG,269.35999
35991,2021-11-05,ROG,269.50000
35991,2021-11-08,ROG,269.87000
35991,2021-11-09,ROG,269.54999
35991,2021-11-10,ROG,269.19000
35991,2021-11-11,ROG,269.57999
35991,2021-11-12,ROG,269.76999
35991,2021-11-15,ROG,269.82999
35991,2021-11-16,ROG,270.04001
35991,2021-11-17,ROG,270.06000
35991,2021-11-18,ROG,269.94000
35991,2021-11-19,ROG,270.06000
35991,2021-11-22,ROG,270.32001
35991,2021-11-23,ROG,270.10001
35991,2021-11-24,ROG,271.50000
35991,2021-11-26,ROG,270.35001
35991,2021-11-29,ROG,271.48001
35991,2021-11-30,ROG,272.62000
35991,2021-12-01,ROG,271.00000
35991,2021-12-02,ROG,271.00000
35991,2021-12-03,ROG,272.56000
35991,2021-12-06,ROG,272.00000
35991,2021-12-07,ROG,271.22000
35991,2021-12-08,ROG,272.26001
35991,2021-12-09,ROG,271.79999
35991,2021-12-10,ROG,271.48001
35991,2021-12-13,ROG,271.25000
35991,2021-12-14,ROG,271.29999
35991,2021-12-15,ROG,270.59000
35991,2021-12-16,ROG,270.20001
35991,2021-12-17,ROG,269.00000
35991,2021-12-20,ROG,270.37000
35991,2021-12-21,ROG,270.88000
35991,2021-12-22,ROG,273.38000
35991,2021-12-23,ROG,272.70001
35991,2021-12-27,ROG,273.38000
35991,2021-12-28,ROG,273.28000
35991,2021-12-29,ROG,272.95999
35991,2021-12-30,ROG,273.07999
35991,2021-12-31,ROG,273.00000
35991,2022-01-03,ROG,273.39999
35991,2022-01-04,ROG,273.01001
35991,2022-01-05,ROG,273.20001
35991,2022-01-06,ROG,273.45001
35991,2022-01-07,ROG,273.95999
35991,2022-01-10,ROG,273.48001
35991,2022-01-11,ROG,273.22000
35991,2022-01-12,ROG,272.76999
35991,2022-01-13,ROG,273.22000
35991,2022-01-14,ROG,273.35999
35991,2022-01-18,ROG,273.00000
35991,2022-01-19,ROG,273.04001
35991,2022-01-20,ROG,273.01999
35991,2022-01-21,ROG,272.76001
35991,2022-01-24,ROG,273.64001
35991,2022-01-25,ROG,272.00000
35991,2022-01-26,ROG,272.57001
35991,2022-01-27,ROG,273.00000
35991,2022-01-28,ROG,272.97000
35991,2022-01-31,ROG,272.95001
35991,2022-02-01,ROG,273.00000
35991,2022-02-02,ROG,272.89999
35991,2022-02-03,ROG,272.62000
35991,2022-02-04,ROG,272.50000
35991,2022-02-07,ROG,272.32001
35991,2022-02-08,ROG,272.32001
35991,2022-02-09,ROG,272.87000
35991,2022-02-10,ROG,272.79999
35991,2022-02-11,ROG,272.41000
35991,2022-02-14,ROG,272.70999
35991,2022-02-15,ROG,272.69000
35991,2022-02-16,ROG,272.75000
35991,2022-02-17,ROG,272.54001
35991,2022-02-18,ROG,272.66000
35991,2022-02-22,ROG,272.25000
35991,2022-02-23,ROG,272.25000
35991,2022-02-24,ROG,272.16000
35991,2022-02-25,ROG,273.10001
35991,2022-02-28,ROG,273.00000
35991,2022-03-01,ROG,273.00000
35991,2022-03-02,ROG,272.70001
35991,2022-03-03,ROG,272.92001
35991,2022-03-04,ROG,272.89999
35991,2022-03-07,ROG,273.32999
35991,2022-03-08,ROG,272.79999
35991,2022-03-09,ROG,273.45001
35991,2022-03-10,ROG,273.50000
35991,2022-03-11,ROG,273.01001
35991,2022-03-14,ROG,272.64999
35991,2022-03-15,ROG,273.20001
35991,2022-03-16,ROG,273.10001
35991,2022-03-17,ROG,272.45001
35991,2022-03-18,ROG,273.23001
35991,2022-03-21,ROG,273.37000
35991,2022-03-22,ROG,272.60001
35991,2022-03-23,ROG,271.76999
35991,2022-03-24,ROG,272.26001
35991,2022-03-25,ROG,271.94000
35991,2022-03-28,ROG,272.35001
35991,2022-03-29,ROG,272.84000
35991,2022-03-30,ROG,272.00000
35991,2022-03-31,ROG,271.70001
35991,2022-04-01,ROG,272.79999
35991,2022-04-04,ROG,272.34000
35991,2022-04-05,ROG,272.25000
35991,2022-04-06,ROG,272.20999
35991,2022-04-07,ROG,271.89999
35991,2022-04-08,ROG,272.35001
35991,2022-04-11,ROG,272.01999
